Order City,Apparel,Book Shop,Discs Shop,Fan Shop,Fitness,Footwear,Golf,Health and Beauty ,Outdoors,Pet Shop,Technology
Aachen,22.0,0.0,0.0,22.0,0.0,7.0,9.0,0.0,3.0,0.0,0.0
Aalen,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Aalst,6.0,0.0,0.0,10.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0
Aba,8.0,0.0,0.0,16.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0
Abadan,9.0,0.0,0.0,13.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0
Abakaliki,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Abbeville,4.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Abbotsford,2.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Abeokuta,3.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
Aberdeen,5.0,0.0,0.0,8.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0
Abha,7.0,0.0,0.0,8.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0
Abidjan,43.0,0.0,0.0,63.0,2.0,18.0,45.0,0.0,17.0,0.0,0.0
Abilene,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Abreu e Lima,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
Abu Kabir,6.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
Acarigua,6.0,0.0,0.0,8.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0
Acayucan,9.0,0.0,0.0,11.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0
Accra,35.0,0.0,0.0,72.0,3.0,14.0,35.0,0.0,10.0,0.0,0.0
Acerra,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Acireale,10.0,0.0,0.0,24.0,0.0,1.0,20.0,0.0,4.0,0.0,1.0
Acuña,16.0,0.0,0.0,21.0,0.0,4.0,17.0,0.0,2.0,0.0,0.0
Acámbaro,6.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Ad Diwaniyah,10.0,0.0,0.0,11.0,2.0,3.0,9.0,0.0,1.0,0.0,0.0
Ad Diwem,4.0,0.0,0.0,7.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0
Adana,29.0,0.0,0.0,51.0,0.0,10.0,25.0,0.0,12.0,0.0,0.0
Adelaide,120.0,0.0,29.0,168.0,16.0,33.0,67.0,3.0,22.0,16.0,2.0
Adiyaman,3.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
Aew?l-li,0.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Afragola,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
Afyon,1.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Agadir,10.0,0.0,0.0,16.0,1.0,4.0,5.0,0.0,5.0,0.0,0.0
Agde,2.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
Agen,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,18.0,0.0,5.0,27.0,1.0,6.0,15.0,0.0,4.0,0.0,4.0
Agrigento,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
Ahvaz,19.0,0.0,0.0,14.0,0.0,10.0,8.0,0.0,4.0,0.0,0.0
Ain Oussera,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Aix-en-Provence,25.0,0.0,2.0,33.0,1.0,6.0,9.0,0.0,7.0,0.0,3.0
Aix-les-Bains,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajaccio,7.0,0.0,0.0,9.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0
Ajman,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ajmer,22.0,0.0,12.0,22.0,1.0,2.0,11.0,1.0,4.0,0.0,0.0
Akhisar,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Akola,5.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0
Akron,19.0,0.0,0.0,20.0,1.0,6.0,8.0,0.0,3.0,0.0,0.0
Aksaray,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
Aksu,1.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Akure,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Al Amarah,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Al Hillah,11.0,0.0,0.0,10.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0
Al Hudayda,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
Al Hufuf,6.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Al Khums,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Al Mahallah al Kubra,4.0,0.0,0.0,14.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
Al Manaqil,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Al Mubarraz,8.0,0.0,0.0,6.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0
Al Muharraq,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Alanya,4.0,0.0,0.0,10.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0
Albacete,17.0,0.0,0.0,17.0,1.0,1.0,10.0,0.0,2.0,0.0,0.0
Albany,20.0,0.0,6.0,16.0,0.0,5.0,11.0,6.0,2.0,0.0,0.0
Albertville,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albi,7.0,0.0,1.0,10.0,0.0,2.0,6.0,0.0,1.0,0.0,3.0
Albuquerque,8.0,0.0,0.0,18.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0
Albury,12.0,0.0,8.0,16.0,0.0,5.0,9.0,0.0,1.0,0.0,1.0
Alcobendas,7.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,3.0,0.0,4.0
Alessandria,1.0,0.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
Alexandria,80.0,0.0,0.0,124.0,5.0,29.0,58.0,0.0,17.0,0.0,0.0
Alfortville,4.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
Algiers,22.0,0.0,0.0,66.0,0.0,13.0,24.0,0.0,16.0,0.0,0.0
Alicante,13.0,0.0,0.0,20.0,1.0,4.0,9.0,0.0,1.0,0.0,0.0
Alice Springs,5.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
Aligarh,7.0,0.0,3.0,16.0,1.0,6.0,3.0,4.0,3.0,0.0,1.0
Aligudarz,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Alkmaar,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Allahabad,3.0,0.0,0.0,13.0,0.0,2.0,6.0,0.0,2.0,1.0,0.0
Allauch,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Allen,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Allentown,5.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Almaty,10.0,0.0,0.0,14.0,1.0,4.0,12.0,0.0,2.0,0.0,0.0
Almelo,8.0,0.0,0.0,9.0,0.0,2.0,6.0,0.0,5.0,0.0,0.0
Alphen aan den Rijn,14.0,0.0,0.0,17.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0
Altamira,10.0,0.0,0.0,14.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0
Altamura,13.0,0.0,0.0,12.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0
Altoona,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Altotonga,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
Amadora,16.0,0.0,0.0,29.0,3.0,2.0,13.0,0.0,2.0,0.0,3.0
Amagasaki,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amarillo,6.0,0.0,0.0,10.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0
Amasya,3.0,0.0,0.0,7.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0
Amatitlán,23.0,0.0,0.0,37.0,1.0,6.0,19.0,0.0,3.0,0.0,0.0
Ambattur,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Amberes,42.0,0.0,0.0,53.0,0.0,8.0,34.0,0.0,9.0,0.0,11.0
Ambon,3.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Americana,6.0,0.0,0.0,8.0,1.0,2.0,7.0,0.0,4.0,0.0,0.0
Amersfoort,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Amiens,14.0,0.0,0.0,17.0,0.0,4.0,7.0,0.0,3.0,0.0,0.0
Amman,11.0,0.0,0.0,19.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0
Amol,7.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Amravati,8.0,0.0,0.0,8.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0
Amritsar,3.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0
Amstelveen,2.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Amsterdam,76.0,1.0,0.0,85.0,2.0,21.0,41.0,0.0,12.0,0.0,9.0
An Nasiriyah,3.0,0.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
Anaheim,19.0,0.0,0.0,25.0,0.0,4.0,13.0,0.0,3.0,0.0,0.0
Ananindeua,8.0,0.0,0.0,12.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0
Anantapur,2.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Ancona,6.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
Andijon,7.0,0.0,0.0,9.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0
Andover,5.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Andradina,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Andria,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Angarsk,3.0,0.0,0.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
Angeles City,3.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
Angers,22.0,0.0,0.0,25.0,0.0,7.0,13.0,0.0,2.0,0.0,2.0
Anglet,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Anjo,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ankara,78.0,0.0,0.0,109.0,2.0,20.0,47.0,0.0,12.0,0.0,0.0
Ann Arbor,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Annaba,16.0,0.0,0.0,22.0,0.0,6.0,7.0,0.0,2.0,0.0,0.0
Annecy,8.0,0.0,0.0,14.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0
Annecy-le-Vieux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Annemasse,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
Annonay,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Anqing,7.0,0.0,0.0,5.0,2.0,5.0,7.0,0.0,1.0,0.0,0.0
Anshan,15.0,0.0,2.0,23.0,0.0,3.0,9.0,0.0,2.0,0.0,1.0
Anshun,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Antakya,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Antalya,20.0,0.0,0.0,23.0,1.0,7.0,18.0,0.0,6.0,0.0,0.0
Antananarivo,27.0,0.0,0.0,33.0,0.0,12.0,22.0,0.0,8.0,0.0,0.0
Antibes,8.0,0.0,0.0,12.0,0.0,5.0,5.0,0.0,3.0,0.0,0.0
Antiguo Cuscatlán,25.0,0.0,0.0,32.0,0.0,13.0,26.0,0.0,4.0,0.0,0.0
Antioch,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Antipolo,15.0,0.0,3.0,28.0,1.0,5.0,11.0,0.0,5.0,0.0,0.0
Antofagasta,4.0,0.0,0.0,6.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0
Antony,13.0,0.0,0.0,33.0,1.0,6.0,10.0,0.0,4.0,0.0,0.0
Antsiranana,2.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
Anyang,5.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0
Anápolis,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Aoba-ku,3.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Apartadó,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
Apatzingán de la Constitución,7.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
Apeldoorn,15.0,1.0,0.0,27.0,1.0,6.0,10.0,0.0,3.0,0.0,6.0
Apodaca,22.0,0.0,0.0,36.0,0.0,8.0,12.0,0.0,8.0,0.0,0.0
Apopa,91.0,0.0,0.0,150.0,8.0,29.0,68.0,0.0,25.0,0.0,0.0
Apopka,3.0,0.0,0.0,8.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0
Apple Valley,6.0,0.0,0.0,11.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0
Appleton,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Aprilia,16.0,0.0,0.0,15.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0
Apucarana,4.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0
Ar Raqa,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aracaju,14.0,0.0,0.0,23.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0
Aracati,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Arad,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Araguaína,12.0,0.0,0.0,31.0,1.0,1.0,16.0,0.0,3.0,0.0,0.0
Arak,8.0,0.0,0.0,17.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0
Arapiraca,5.0,0.0,0.0,6.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0
Arapongas,5.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Araranguá,16.0,0.0,0.0,35.0,1.0,7.0,18.0,0.0,5.0,0.0,0.0
Araraquara,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Arauca,5.0,0.0,0.0,10.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0
Araucária,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Araçatuba,5.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0
Arbil,39.0,0.0,0.0,32.0,0.0,15.0,31.0,0.0,2.0,0.0,0.0
Arcoverde,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
Ardahan,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ardebil,17.0,0.0,0.0,30.0,0.0,3.0,11.0,0.0,8.0,0.0,0.0
Arequipa,7.0,0.0,0.0,7.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0
Arezzo,3.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0
Argentan,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Argenteuil,21.0,0.0,1.0,33.0,0.0,5.0,19.0,0.0,6.0,0.0,4.0
Arica,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
Ariquemes,3.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Arkhangelsk,7.0,0.0,0.0,13.0,1.0,2.0,6.0,0.0,2.0,0.0,0.0
Arles,12.0,7.0,0.0,25.0,1.0,7.0,5.0,0.0,2.0,0.0,0.0
Arlington,49.0,0.0,0.0,47.0,2.0,13.0,30.0,0.0,9.0,0.0,0.0
Arlington Heights,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Armenia,7.0,0.0,0.0,7.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0
Armidale,8.0,0.0,1.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Arnhem,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Arnsberg,6.0,0.0,0.0,5.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0
Arraiján,35.0,0.0,0.0,52.0,0.0,14.0,25.0,0.0,9.0,0.0,0.0
Arras,4.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0
Arrentela,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Artemisa,17.0,0.0,0.0,24.0,2.0,8.0,14.0,0.0,7.0,0.0,0.0
Arusha,4.0,0.0,0.0,11.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
Arvada,3.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Arzgir,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Asahikawa,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
Asansol,5.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Aschaffenburg,9.0,0.0,0.0,13.0,0.0,2.0,8.0,0.0,1.0,0.0,3.0
Ashdod,6.0,0.0,0.0,9.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
Asheville,6.0,0.0,0.0,8.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
Ashford,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ashqelon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asiut,4.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Asjabad,3.0,0.0,0.0,13.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0
Assen,5.0,0.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Astaná,16.0,0.0,0.0,17.0,0.0,8.0,9.0,0.0,2.0,0.0,0.0
Asti,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Astracán,8.0,0.0,0.0,13.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0
Asunción,3.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
Aswan,10.0,0.0,0.0,7.0,1.0,3.0,5.0,0.0,2.0,0.0,0.0
Atakpame,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
Athens,17.0,0.0,0.0,13.0,0.0,2.0,9.0,0.0,5.0,0.0,3.0
Athis-Mons,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Atlanta,39.0,0.0,0.0,32.0,0.0,10.0,23.0,0.0,5.0,0.0,0.0
Atlantic City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlixco,17.0,0.0,0.0,17.0,0.0,7.0,9.0,0.0,5.0,0.0,0.0
Atsugacho,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Aubervilliers,11.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0
Auburn,22.0,0.0,0.0,25.0,1.0,8.0,11.0,0.0,4.0,0.0,0.0
Auch,4.0,0.0,0.0,8.0,3.0,2.0,5.0,0.0,1.0,0.0,0.0
Auckland,69.0,0.0,0.0,94.0,3.0,17.0,53.0,0.0,8.0,0.0,0.0
Augsburg,38.0,2.0,0.0,45.0,2.0,14.0,17.0,0.0,6.0,0.0,3.0
Aulnay-sous-Bois,18.0,0.0,0.0,26.0,1.0,9.0,15.0,0.0,6.0,0.0,2.0
Aurangabad,23.0,0.0,7.0,12.0,0.0,7.0,10.0,2.0,3.0,0.0,0.0
Aurora,46.0,0.0,0.0,75.0,2.0,7.0,31.0,0.0,14.0,0.0,0.0
Austin,28.0,0.0,0.0,42.0,0.0,6.0,23.0,0.0,4.0,0.0,0.0
Auxerre,7.0,0.0,0.0,8.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0
Avadi,5.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,5.0,2.0,0.0
Avellaneda,5.0,0.0,0.0,14.0,1.0,1.0,14.0,0.0,3.0,0.0,0.0
Avellino,1.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
Avignon,20.0,4.0,1.0,27.0,0.0,9.0,19.0,0.0,3.0,0.0,0.0
Avion,2.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Avon,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Avondale,3.0,0.0,0.0,7.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0
Ayacucho,8.0,0.0,0.0,7.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0
Aydin,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Aylesbury,16.0,0.0,0.0,12.0,0.0,3.0,6.0,0.0,1.0,0.0,1.0
Azcapotzalco,32.0,0.0,0.0,49.0,1.0,10.0,23.0,0.0,4.0,0.0,0.0
Açu,26.0,0.0,0.0,20.0,0.0,9.0,13.0,0.0,4.0,0.0,0.0
Babol,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Bacau,3.0,0.0,0.0,11.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0
Bacolod City,9.0,0.0,6.0,20.0,0.0,2.0,12.0,3.0,2.0,6.0,0.0
Bacoor,4.0,0.0,0.0,17.0,1.0,1.0,9.0,0.0,3.0,0.0,0.0
Bad Waldsee,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Badajoz,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0
Badalona,11.0,0.0,0.0,12.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0
Baden-Baden,5.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
Bafoussam,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bafra,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bagamoyo,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Bagcilar,19.0,0.0,0.0,28.0,1.0,4.0,12.0,0.0,2.0,0.0,0.0
Bagdad,117.0,0.0,0.0,164.0,9.0,35.0,81.0,0.0,30.0,0.0,0.0
Bagneux,8.0,1.0,3.0,11.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0
Bagnolet,10.0,0.0,0.0,11.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0
Baguio City,13.0,0.0,2.0,19.0,0.0,3.0,8.0,0.0,2.0,0.0,0.0
Bagé,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
Bahawalpur,14.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Bahía Blanca,4.0,0.0,0.0,11.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0
Baia Mare,5.0,0.0,0.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0
Bajos de Haina,4.0,0.0,0.0,19.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0
Bakersfield,14.0,0.0,0.0,11.0,0.0,4.0,10.0,0.0,4.0,0.0,0.0
Baku,19.0,0.0,0.0,28.0,0.0,6.0,10.0,0.0,5.0,0.0,0.0
Balikesir,7.0,0.0,0.0,9.0,1.0,6.0,5.0,0.0,4.0,0.0,0.0
Balikpapan,24.0,0.0,3.0,19.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0
Ballarat,26.0,0.0,6.0,35.0,4.0,5.0,11.0,1.0,2.0,0.0,0.0
Balmazujvaros,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Balneário Camboriú,11.0,0.0,0.0,16.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0
Balti,4.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0
Baltimore,25.0,0.0,0.0,44.0,1.0,10.0,20.0,0.0,1.0,0.0,0.0
Bamako,19.0,0.0,0.0,23.0,1.0,6.0,21.0,0.0,5.0,0.0,0.0
Bamberg,1.0,0.0,0.0,6.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0
Bamenda,5.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0
Banda Aceh,2.0,0.0,1.0,10.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
Bandar Abbas,6.0,0.0,0.0,12.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
Bandar-e Anzali,3.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Bandirma,7.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Bandundu,7.0,0.0,0.0,13.0,1.0,4.0,3.0,0.0,2.0,0.0,0.0
Bandung,69.0,0.0,10.0,97.0,9.0,22.0,37.0,3.0,20.0,9.0,2.0
Bangalore,29.0,0.0,5.0,48.0,11.0,11.0,17.0,1.0,7.0,13.0,0.0
Bangkok,243.0,2.0,37.0,306.0,14.0,59.0,146.0,10.0,42.0,9.0,21.0
Bangor,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Bangui,4.0,0.0,0.0,11.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0
Banjarmasin,5.0,0.0,1.0,9.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0
Banska Bystrica,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Baní,16.0,0.0,0.0,13.0,0.0,5.0,17.0,0.0,1.0,0.0,0.0
Baoding,6.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
