Order City,Apparel,Book Shop,Discs Shop,Fan Shop,Fitness,Footwear,Golf,Health and Beauty ,Outdoors,Pet Shop,Technology
Linares,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lincoln,3.0,0.0,0.0,12.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0
Lincoln Park,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0
Linden,5.0,0.0,0.0,9.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0
Lindenhurst,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Linhai,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Linhares,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lins,4.0,0.0,0.0,8.0,3.0,2.0,4.0,0.0,2.0,0.0,0.0
Linyi,4.0,0.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Linz,24.0,0.0,1.0,27.0,1.0,4.0,11.0,0.0,1.0,0.0,2.0
Lippstadt,14.0,0.0,0.0,19.0,0.0,2.0,13.0,0.0,2.0,0.0,0.0
Lisbon,36.0,0.0,0.0,41.0,1.0,12.0,34.0,0.0,5.0,0.0,2.0
Lisichansk,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lisieux,8.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0
Lismore,10.0,0.0,0.0,12.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0
Little Rock,17.0,0.0,0.0,23.0,1.0,10.0,9.0,0.0,6.0,0.0,0.0
Littlehampton,8.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0
Liubliana,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
Liuyang,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Liverpool,15.0,0.0,0.0,15.0,0.0,1.0,16.0,0.0,4.0,0.0,1.0
Livingston,5.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Livingstone,5.0,0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
Livry-Gargan,19.0,0.0,0.0,30.0,0.0,2.0,12.0,0.0,4.0,0.0,0.0
Lodi,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Lodz,10.0,0.0,0.0,28.0,1.0,5.0,17.0,0.0,4.0,0.0,0.0
Logan,4.0,0.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
Lohne,16.0,0.0,0.0,15.0,1.0,7.0,5.0,0.0,2.0,0.0,0.0
Lokossa,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
Lome,28.0,0.0,0.0,36.0,2.0,7.0,23.0,0.0,3.0,0.0,0.0
Lomme,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
London,331.0,5.0,0.0,424.0,16.0,100.0,218.0,0.0,48.0,0.0,45.0
Londrina,2.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
Long Beach,38.0,0.0,0.0,59.0,3.0,9.0,32.0,0.0,9.0,0.0,0.0
Longjumeau,6.0,0.0,0.0,6.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0
Longmont,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
Longueuil,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0
Longview,3.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Lons-le-Saunier,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Loos,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
Lora del Río,5.0,0.0,0.0,9.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0
Lorain,6.0,0.0,0.0,13.0,1.0,5.0,9.0,0.0,1.0,0.0,0.0
Lorca,5.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0
Lorena,7.0,0.0,0.0,17.0,0.0,4.0,6.0,0.0,4.0,0.0,0.0
Lorient,5.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Lormont,5.0,0.0,0.0,10.0,0.0,3.0,4.0,0.0,4.0,0.0,1.0
Los Angeles,529.0,0.0,0.0,717.0,23.0,149.0,325.0,0.0,102.0,0.0,0.0
Los Mochis,36.0,0.0,0.0,45.0,1.0,9.0,15.0,0.0,4.0,0.0,0.0
Los Patios,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Los Ángeles,4.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
Loubomo,3.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
Loudi,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Loughborough,7.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0
Louisville,42.0,0.0,0.0,59.0,3.0,15.0,38.0,0.0,11.0,0.0,0.0
Loum,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Loures,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Louviers,2.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
Loveland,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Lowell,6.0,0.0,0.0,14.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0
Lower Hutt,7.0,0.0,0.0,9.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0
Lowestoft,32.0,0.0,9.0,36.0,1.0,8.0,12.0,0.0,0.0,0.0,0.0
Luanda,45.0,0.0,0.0,74.0,4.0,10.0,35.0,0.0,5.0,0.0,0.0
Luanshya,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lubango,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Lubbock,5.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Lublin,18.0,0.0,0.0,22.0,0.0,5.0,11.0,0.0,3.0,0.0,0.0
Lubumbashi,12.0,0.0,0.0,19.0,0.0,5.0,11.0,0.0,2.0,0.0,0.0
Lucca,6.0,0.0,1.0,14.0,1.0,2.0,5.0,0.0,1.0,0.0,1.0
Lucerna,4.0,0.0,0.0,9.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0
Lucknow,23.0,0.0,5.0,27.0,1.0,3.0,13.0,4.0,5.0,0.0,1.0
Ludhiana,15.0,0.0,9.0,22.0,1.0,4.0,7.0,0.0,3.0,0.0,2.0
Ludwigsburg,6.0,0.0,3.0,9.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0
Ludwigsfelde,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Ludwigshafen am Rhein,18.0,0.0,0.0,31.0,0.0,7.0,17.0,0.0,4.0,0.0,1.0
Lugansk,11.0,0.0,0.0,14.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0
Lugo,8.0,0.0,0.0,15.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0
Lugoj,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lund,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Lunel,7.0,0.0,5.0,20.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0
Luohe,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0
Luoyang,33.0,0.0,5.0,51.0,0.0,8.0,23.0,0.0,8.0,15.0,0.0
Lusaka,27.0,0.0,0.0,42.0,0.0,7.0,20.0,0.0,9.0,0.0,0.0
Luton,6.0,0.0,0.0,14.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0
Luts'k,6.0,0.0,0.0,6.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0
Luxemburgo,3.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
Lviv,30.0,0.0,0.0,25.0,2.0,10.0,22.0,0.0,7.0,0.0,0.0
Lyon,65.0,1.0,1.0,95.0,11.0,19.0,42.0,0.0,11.0,0.0,5.0
Lázaro Cárdenas,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Líbano,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Maastricht,5.0,0.0,0.0,6.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0
Mabopane,2.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Macapá,19.0,0.0,0.0,28.0,0.0,4.0,8.0,0.0,5.0,0.0,0.0
Maceió,12.0,0.0,0.0,18.0,0.0,4.0,9.0,0.0,4.0,0.0,0.0
Macheng,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
Mackay,30.0,0.0,10.0,46.0,7.0,10.0,18.0,0.0,14.0,0.0,0.0
Macon,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Madero,17.0,0.0,0.0,34.0,2.0,10.0,25.0,0.0,5.0,0.0,0.0
Madison,11.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
Madrid,224.0,5.0,8.0,272.0,10.0,61.0,120.0,0.0,35.0,0.0,26.0
Madurai,2.0,0.0,2.0,8.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0
Magdeburg,31.0,0.0,0.0,54.0,2.0,12.0,19.0,0.0,2.0,0.0,2.0
Magnitogorsk,14.0,0.0,0.0,13.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0
Mahajanga,5.0,0.0,0.0,8.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0
Maidenhead,18.0,0.0,0.0,27.0,0.0,4.0,12.0,0.0,1.0,0.0,0.0
Maidstone,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Maiduguri,8.0,0.0,0.0,31.0,0.0,5.0,11.0,0.0,2.0,0.0,0.0
Mainz,26.0,0.0,0.0,34.0,1.0,7.0,30.0,0.0,5.0,0.0,0.0
Maisons-Alfort,11.0,0.0,0.0,17.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0
Maisons-Laffitte,4.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0
Majadahonda,3.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
Makati,14.0,2.0,2.0,18.0,0.0,4.0,8.0,0.0,3.0,0.0,1.0
Makeni,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Makhachkala,21.0,0.0,0.0,22.0,1.0,2.0,12.0,0.0,5.0,0.0,0.0
Makurdi,5.0,0.0,0.0,6.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0
Malakoff,3.0,0.0,0.0,11.0,0.0,2.0,7.0,0.0,2.0,0.0,4.0
Malambo,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
Malang,26.0,0.0,2.0,24.0,2.0,6.0,14.0,0.0,2.0,0.0,0.0
Malanje,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Malatya,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
Malayer,5.0,0.0,0.0,6.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0
Malden,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malegaon,5.0,0.0,0.0,10.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0
Mallawi,4.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0
Maltepe,3.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0
Mamak,6.0,0.0,0.0,13.0,2.0,1.0,11.0,0.0,2.0,0.0,0.0
Man,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Manacapuru,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Manado,11.0,0.0,7.0,10.0,4.0,5.0,4.0,0.0,4.0,0.0,0.0
Managua,467.0,0.0,0.0,616.0,28.0,159.0,327.0,0.0,85.0,0.0,0.0
Manaus,20.0,0.0,0.0,53.0,0.0,7.0,29.0,0.0,9.0,0.0,0.0
Manchester,47.0,0.0,0.0,43.0,3.0,12.0,30.0,0.0,4.0,0.0,8.0
Mandurah,34.0,0.0,4.0,29.0,4.0,7.0,18.0,0.0,2.0,9.0,0.0
Manfredonia,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mangalore,13.0,0.0,2.0,21.0,0.0,3.0,10.0,1.0,3.0,1.0,0.0
Manila,363.0,13.0,65.0,452.0,28.0,89.0,227.0,20.0,87.0,31.0,6.0
Manisa,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Manizales,12.0,0.0,0.0,23.0,1.0,4.0,7.0,0.0,6.0,0.0,0.0
Mannheim,9.0,0.0,2.0,11.0,0.0,2.0,8.0,0.0,3.0,0.0,3.0
Manresa,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Mansfield,10.0,0.0,0.0,19.0,1.0,4.0,8.0,0.0,2.0,0.0,0.0
Manteca,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Mantes-la-Jolie,17.0,0.0,1.0,18.0,0.0,3.0,16.0,0.0,3.0,0.0,0.0
Mantes-la-Ville,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Manukau City,66.0,0.0,0.0,83.0,3.0,18.0,47.0,0.0,13.0,0.0,0.0
Manzanillo,54.0,0.0,0.0,100.0,2.0,23.0,43.0,0.0,17.0,0.0,0.0
Manzini,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Maple Grove,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0
Maputo,20.0,0.0,0.0,26.0,1.0,7.0,15.0,0.0,3.0,0.0,0.0
Mar del Plata,20.0,0.0,0.0,21.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0
Maracaibo,43.0,0.0,0.0,69.0,1.0,13.0,41.0,0.0,6.0,0.0,0.0
Maracay,12.0,0.0,0.0,17.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0
Maradi,7.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0
Marano di Napoli,4.0,0.0,2.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
Marbella,9.0,0.0,0.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
Mardan,5.0,0.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Mardin,5.0,0.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Margate,5.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0
Marietta,6.0,0.0,0.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0
Marignane,5.0,0.0,0.0,15.0,0.0,1.0,7.0,0.0,4.0,0.0,1.0
Marikina,6.0,0.0,3.0,11.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0
Marina di Carrara,3.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
Maringá,11.0,0.0,0.0,10.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0
Marion,10.0,0.0,0.0,21.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0
Mariupol,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Markham,10.0,0.0,0.0,11.0,1.0,3.0,5.0,0.0,4.0,0.0,0.0
Marl,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Marlborough,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Marly-le-Roi,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Maroua,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Marrakech,32.0,0.0,0.0,33.0,1.0,11.0,16.0,0.0,11.0,0.0,0.0
Marsa Matruh,1.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Marsabit,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marsala,10.0,2.0,0.0,11.0,0.0,3.0,7.0,0.0,3.0,0.0,0.0
Marseille,143.0,11.0,1.0,179.0,6.0,42.0,70.0,0.0,24.0,0.0,8.0
Martigues,6.0,0.0,0.0,10.0,0.0,4.0,8.0,0.0,2.0,0.0,1.0
Mary,4.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Maryborough,5.0,0.0,2.0,7.0,1.0,6.0,5.0,0.0,2.0,0.0,0.0
Marysville,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Masaya,39.0,0.0,0.0,78.0,2.0,11.0,25.0,0.0,7.0,0.0,0.0
Mascate,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Maseru,8.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
Mashhad,38.0,0.0,0.0,61.0,1.0,17.0,27.0,0.0,9.0,0.0,0.0
Masjed Soleyman,6.0,0.0,0.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
Mason,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
Massa,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Massy,12.0,0.0,0.0,17.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0
Masterton,6.0,0.0,0.0,5.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0
Matadi,2.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Matagalpa,55.0,0.0,0.0,64.0,2.0,22.0,41.0,0.0,6.0,0.0,0.0
Matanzas,24.0,0.0,0.0,21.0,1.0,7.0,16.0,0.0,0.0,0.0,0.0
Mataram,7.0,0.0,1.0,8.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0
Matehuala,2.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
Mathura,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matola,13.0,0.0,0.0,16.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0
Matsubara,10.0,0.0,5.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Matsudo,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
Matsumoto,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
Maturín,1.0,0.0,0.0,6.0,0.0,3.0,10.0,0.0,2.0,0.0,0.0
Mau,5.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
Maubeuge,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mauguio,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
Mauá,4.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0
Maxixe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mazyr,4.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Mbandaka,14.0,0.0,0.0,16.0,2.0,6.0,7.0,0.0,2.0,0.0,0.0
Mbeya,4.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
Mbinga,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mbuji-mayi,17.0,0.0,0.0,35.0,0.0,5.0,15.0,0.0,3.0,0.0,0.0
Mcallen,18.0,0.0,0.0,23.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0
Meaux,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mecca,21.0,0.0,0.0,18.0,0.0,7.0,19.0,0.0,3.0,0.0,0.0
Mechelen,6.0,0.0,0.0,11.0,0.0,6.0,4.0,0.0,3.0,0.0,0.0
Medan,100.0,1.0,16.0,120.0,5.0,23.0,54.0,3.0,27.0,1.0,2.0
Medellín,65.0,0.0,0.0,73.0,3.0,18.0,39.0,0.0,17.0,0.0,0.0
Medford,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Medina,24.0,0.0,0.0,30.0,3.0,4.0,17.0,0.0,7.0,0.0,0.0
Meerut,7.0,0.0,4.0,10.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0
Meizhou,4.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
Mejicanos,114.0,0.0,0.0,143.0,5.0,35.0,75.0,0.0,22.0,0.0,0.0
Meknes,15.0,0.0,0.0,20.0,0.0,3.0,12.0,0.0,3.0,0.0,0.0
Melbourne,183.0,1.0,44.0,251.0,8.0,54.0,114.0,1.0,59.0,13.0,1.0
Melchor Ocampo,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Melilla,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Melitopol,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Melton,7.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Melun,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
Memphis,24.0,0.0,0.0,21.0,1.0,7.0,18.0,0.0,2.0,0.0,0.0
Menden,4.0,0.0,0.0,6.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0
Mendoza,25.0,0.0,0.0,29.0,1.0,9.0,23.0,0.0,7.0,0.0,0.0
Menemen,7.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Menia,11.0,0.0,0.0,11.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0
Menton,8.0,0.0,0.0,12.0,1.0,5.0,5.0,0.0,1.0,0.0,0.0
Mentor,4.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Mentougou,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Meriden,3.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Meridian,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Mersin,24.0,0.0,0.0,27.0,2.0,7.0,16.0,0.0,5.0,0.0,0.0
Mesa,14.0,0.0,0.0,31.0,1.0,4.0,10.0,0.0,5.0,0.0,0.0
Mesquite,3.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
Messaad,6.0,0.0,0.0,10.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0
Messina,13.0,5.0,0.0,20.0,2.0,6.0,14.0,0.0,3.0,0.0,2.0
Metepec,18.0,0.0,0.0,29.0,1.0,7.0,13.0,0.0,4.0,0.0,0.0
Metz,17.0,0.0,0.0,26.0,0.0,6.0,20.0,0.0,2.0,0.0,0.0
Meudon,16.0,0.0,2.0,17.0,0.0,2.0,15.0,0.0,2.0,0.0,1.0
Mexicali,52.0,0.0,0.0,61.0,3.0,18.0,35.0,0.0,12.0,0.0,0.0
Mexico City,406.0,0.0,0.0,600.0,16.0,114.0,275.0,0.0,73.0,0.0,0.0
Meyzieu,11.0,0.0,0.0,21.0,1.0,2.0,11.0,0.0,2.0,0.0,0.0
Mezitli,7.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Miami,46.0,0.0,0.0,55.0,2.0,11.0,24.0,0.0,2.0,0.0,0.0
Mianyang,19.0,0.0,2.0,14.0,0.0,4.0,10.0,0.0,10.0,0.0,4.0
Miass,17.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
Middlesbrough,12.0,2.0,0.0,27.0,1.0,7.0,6.0,0.0,1.0,0.0,0.0
Middletown,6.0,0.0,0.0,8.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0
Midland,7.0,0.0,0.0,10.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0
Midyat,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Hidalgo,22.0,0.0,0.0,43.0,0.0,8.0,15.0,0.0,8.0,0.0,0.0
Mijas,3.0,0.0,0.0,5.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0
Milan,136.0,3.0,2.0,140.0,7.0,30.0,79.0,0.0,20.0,0.0,13.0
Mildura,12.0,0.0,3.0,24.0,0.0,2.0,7.0,2.0,6.0,0.0,0.0
Milford,2.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Millau,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
Milpa Alta,17.0,0.0,0.0,28.0,3.0,7.0,12.0,0.0,3.0,0.0,0.0
Milwaukee,42.0,0.0,0.0,39.0,2.0,11.0,23.0,0.0,8.0,0.0,0.0
Minden,5.0,0.0,0.0,7.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0
Minna,9.0,0.0,0.0,14.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0
Minneapolis,16.0,0.0,0.0,23.0,4.0,5.0,11.0,0.0,5.0,0.0,0.0
Miramar,17.0,0.0,0.0,26.0,1.0,7.0,14.0,0.0,5.0,0.0,0.0
Miramas,21.0,1.0,0.0,21.0,0.0,5.0,15.0,0.0,2.0,0.0,0.0
Mirzapur,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mishawaka,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Mission Viejo,2.0,0.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
Mississauga,9.0,0.0,0.0,23.0,0.0,1.0,10.0,0.0,5.0,0.0,0.0
Missoula,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri City,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Misurata,5.0,0.0,0.0,11.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0
Mitry-Mory,3.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
Mixco,198.0,0.0,0.0,299.0,13.0,67.0,151.0,0.0,45.0,0.0,0.0
Moa,10.0,0.0,0.0,16.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0
Mobile,4.0,0.0,0.0,15.0,0.0,3.0,8.0,0.0,4.0,0.0,0.0
Moca,6.0,0.0,0.0,19.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0
Mococa,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
